Sample;Label
CRP Technology Windform FR1 Carbon Filled Flame Retardant Composite Polyamide for Additive Manufacturing;RapidPrototypingPolymer
CRP Technology Windform FR2 Glass Filled Flame Retardant Composite Polyamide for Additive Manufacturing;RapidPrototypingPolymer
CRP Technology Windform RS Carbon Fiber Reinforced Composite for SLS/PBF;RapidPrototypingPolymer
CRP Technology Windform SP Polyamide-Carbon Fiber Composite for 3D Printing;RapidPrototypingPolymer
DSM Arnite AM8527 (G) PET-GF, 3D Printing Grade;RapidPrototypingPolymer
DSM Arnite T AM1210 P PBT Powder, 3D Printing Grade;RapidPrototypingPolymer
DSM Arnitel ID 2045 Copolyester, >50% Renewable Content, 3D Printing Grade;RapidPrototypingPolymer
DSM Arnitel ID 2060-HT Copolyester, 3D Printing Grade, 100% Recyclable, for High Temperature Applications;RapidPrototypingPolymer
DSM Novamid ID 1030 Nylon 6/66, 3D Printing Grade;RapidPrototypingPolymer
DSM Novamid ID 1030-CF10 Nylon 6/66, 3D Printing Grade, 10% Carbon Reinforced;RapidPrototypingPolymer
DSM Novamid ID 1070 Nylon 6, 3D Printing Grade;RapidPrototypingPolymer
DSM Somos BioClear;RapidPrototypingPolymer
DSM Somos 9120;RapidPrototypingPolymer
DSM Somos NeXt LV Grey;RapidPrototypingPolymer
DSM Somos PerFORM Stereolithography Polymer, UV Postcure;RapidPrototypingPolymer
DSM Somos PerFORM Stereolithography Polymer, Thermal Postcure;RapidPrototypingPolymer
DSM Somos PerFORM Reflect Stereolithography Polymer, UV Postcure;RapidPrototypingPolymer
DSM Somos PerFORM Reflect Stereolithography Polymer, Thermal Postcure;RapidPrototypingPolymer
DSM Somos Element Stereolithography Polymer;RapidPrototypingPolymer
DSM Somos EvoLVe 128 Stereolithography Polymer;RapidPrototypingPolymer
DSM Somos Momentum Stereolithography Polymer;RapidPrototypingPolymer
DSM Somos DMX-SL™ 100 Extremely tough/durable SL resin for stereolithography;RapidPrototypingPolymer
DSM Somos ProtoGen™ 18120 Epoxy Resin for Stereolithography, UV Postcure at HOC -2;RapidPrototypingPolymer
DSM Somos ProtoGen™ 18120 Epoxy Resin for Stereolithography, UV Postcure at HOC +3;RapidPrototypingPolymer
DSM Somos ProtoGen™ 18120 Epoxy Resin for Stereolithography, UV & Thermal Postcure;RapidPrototypingPolymer
DSM Somos ProtoGen™ 18420 Epoxy Resin for Stereolithography, UV Postcure at HOC -2;RapidPrototypingPolymer
DSM Somos ProtoGen™ 18420 Epoxy Resin for Stereolithography, UV & Thermal Postcure;RapidPrototypingPolymer
DSM Somos NanoTool™ Resin for Stereolithography, UV Postcure;RapidPrototypingPolymer
DSM Somos NanoTool™ Resin for Stereolithography, UV & Thermal Postcure;RapidPrototypingPolymer
DSM Somos ProtoTherm™ 12110 Water-resistant resin for stereolithography, UV Postcure;RapidPrototypingPolymer
DSM Somos ProtoTherm™ 12110 Water-resistant resin for stereolithography, Thermal Postcure;RapidPrototypingPolymer
DSM Somos ProtoTherm™ 12120 Water-resistant resin for stereolithography, UV Postcure;RapidPrototypingPolymer
DSM Somos ProtoTherm™ 12120 Water-resistant resin for stereolithography, Thermal Postcure;RapidPrototypingPolymer
DSM Somos WaterShed 11110 Water-resistant resin for stereolithography;RapidPrototypingPolymer
DSM Somos WaterShed XC 11122 Water-resistant resin for stereolithography;RapidPrototypingPolymer
DSM Somos WaterClear Ultra 10122 Optically Clear, Colorless, Rigid, Stereolithography Resin;RapidPrototypingPolymer
DSM Somos 9420 Epoxy Resin for Stereolithography;RapidPrototypingPolymer
DSM Somos 9110 Epoxy Photopolymer;RapidPrototypingPolymer
DSM Somos NeXT Stereolithography (SLA) Prototyping Polymer;RapidPrototypingPolymer
Eastman Amphora™ AM1800 3D Polymer;RapidPrototypingPolymer
Eastman Amphora™ SP1621 3D Polymer Powder;RapidPrototypingPolymer
Versalis Impressio HIPS E05 3D Printing Filament Grade High Impact Polystyrene;RapidPrototypingPolymer
Versalis Impressio ABS B 10 3D Printing Filament Grade ABS Polymer;RapidPrototypingPolymer
EOS HT-23 PEEK, 23% Carbon Fiber Reinforced;RapidPrototypingPolymer
EOS PA 1101 Nylon 11;RapidPrototypingPolymer
EOS PA 1102 Nylon 11;RapidPrototypingPolymer
EOS FR-106 Nylon 11;RapidPrototypingPolymer
EOS PA 2200 Nylon 12;RapidPrototypingPolymer
EOS PA 2201 Nylon 12;RapidPrototypingPolymer
EOS PrimePart FR (PA 2241 FR) Nylon 12, Flame Retardant;RapidPrototypingPolymer
EOS PA 2210 FR Nylon 12, Flame Retardant;RapidPrototypingPolymer
EOS PA 3200 GF Nylon 12, Glass Bead Filled;RapidPrototypingPolymer
EOS Alumide Nylon 12, Aluminum Filled;RapidPrototypingPolymer
EOS TPU 1301 Flexible Polymer Material;RapidPrototypingPolymer
EOS PrimeCast 101 Polystyrene;RapidPrototypingPolymer
EOS CarbonMide PA12-CF for 3D Printing;RapidPrototypingPolymer
Essentium PA Additive Manufacturing Filament;RapidPrototypingPolymer
Essentium PCTG Additive Manufacturing Filament;RapidPrototypingPolymer
Essentium High Performance PLA Additive Manufacturing Filament;RapidPrototypingPolymer
Essentium High Performance PLA- Annealed Additive Manufacturing Filament;RapidPrototypingPolymer
Essentium TPU 90A Additive Manufacturing Filament;RapidPrototypingPolymer
3D Systems RenShape SL 7820 Stereolithography Plastic;RapidPrototypingPolymer
iSQUARED ABS X-TREME X130 Carbon Fibre Rapid Prototyping Polymer;RapidPrototypingPolymer
iSQUARED PC/ABS Rapid Prototyping Polymer;RapidPrototypingPolymer
iSQUARED Ultem 1010 Rapid Prototyping Polymer;RapidPrototypingPolymer
iSQUARED Ultem 9085 Rapid Prototyping Polymer;RapidPrototypingPolymer
Henkel Loctite IND405™ HDT50 High Elongation Clear Resin for 3D Printing;RapidPrototypingPolymer
Markforged Onyx 3D Printed Polymer;RapidPrototypingPolymer
Markforged Nylon 3D Printed Polymer;RapidPrototypingPolymer
Markforged Carbon 3D Printed Composite;RapidPrototypingPolymer
Markforged Kevlar 3D Printed Composite;RapidPrototypingPolymer
Markforged Fiberglass 3D Printed Composite;RapidPrototypingPolymer
Prodways PLASTCure Model 300 3D Printing Polymer;RapidPrototypingPolymer
Prodways PLASTCure Rigid 10 500 3D Printing Polymer;RapidPrototypingPolymer
Prodways PA12-S 1550 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PA12-GFX 2550 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PA12-L 1600 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PA12-CF 6500 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PA11-SX 1350 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PA11-SX 1450 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PA11-GF 3450 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways Ultrasint PA6 - X028 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PA612-GB 3800 Powder for Laser Sintering;RapidPrototypingPolymer
Prodways PP 1200 Powder for 3D Printing;RapidPrototypingPolymer
Prodways Stark 3200 Powder for 3D Printing;RapidPrototypingPolymer
Proto3000 Objet RGD525 High Temperature Prototyping Polymer;RapidPrototypingPolymer
Proto3000 Objet FullCure720 Transparent Prototyping Polymer;RapidPrototypingPolymer
Proto3000 Objet VeroClear FullCure810;RapidPrototypingPolymer
Proto3000 Objet VeroGray FullCure850 Rigid Opaque Prototyping Polymer;RapidPrototypingPolymer
Proto3000 Objet DurusWhite FullCure430 Polypropylene-like Prototyping Polymer;RapidPrototypingPolymer
Proto3000 ABSi Fused Deposition Modeling Polymer;RapidPrototypingPolymer
Proto3000 ABS-M30 Fused Deposition Modeling Polymer;RapidPrototypingPolymer
Proto3000 PC Fused Deposition Modeling Polymer;RapidPrototypingPolymer
Proto3000 PC-ABS Fused Deposition Modeling Polymer;RapidPrototypingPolymer
Proto3000 PC ISO Fused Deposition Modeling Polymer;RapidPrototypingPolymer
Proto3000 PPSF Fused Deposition Modeling Polymer;RapidPrototypingPolymer
Proto3000 ULTEM* 9085 Fused Deposition Modeling Polymer;RapidPrototypingPolymer
Selenis MIMESIS DP 301 Copolyester for 3D Printing;RapidPrototypingPolymer
Solvay Specialty Polymers KetaSpire CF10 HC AM Filament PEEK, 10% carbon fiber;RapidPrototypingPolymer
Solvay Specialty Polymers KetaSpire MS NT1 AM Filament PEEK;RapidPrototypingPolymer
Solvay Specialty Polymers Radel MS NT1 AM Filament Polyphenylsulfone (PPSU);RapidPrototypingPolymer
Solvay Specialty Polymers Solef PVDF AM Filament MSC NT 1;RapidPrototypingPolymer
Solaxis Nylon PA11 Black or White SLS Polymer;RapidPrototypingPolymer
Solaxis Nylon PA6 Flame Retardant Black SLS Polymer;RapidPrototypingPolymer
Solaxis Polypropylene PP Natural SLS Polymer;RapidPrototypingPolymer
Solaxis ABS-ESD7™ 3D Printing Polymer;RapidPrototypingPolymer
Solaxis Antero™ 800NA PEKK-based FDM, Processed on Fortus 450mc;RapidPrototypingPolymer
Solaxis Antero™ 800NA PEKK-based FDM, Processed on Stratasys F900;RapidPrototypingPolymer
Solaxis Antero™ 840CN03 Carbon Nanotube Filled PEKK for FDM;RapidPrototypingPolymer
Solaxis ASA 3D Printing Polymer;RapidPrototypingPolymer
Solaxis FDM Nylon 12 3D Printing Polymer, Conditioned;RapidPrototypingPolymer
Solaxis FDM Nylon 12 3D Printing Polymer, Dry;RapidPrototypingPolymer
Solaxis FDM Nylon 12CF 3D Printing Polymer;RapidPrototypingPolymer
Solaxis PC 3D Printing Polymer;RapidPrototypingPolymer
Solaxis PC-ABS 3D Printing Polymer;RapidPrototypingPolymer
Solaxis PC-ISO 3D Printing Polymer;RapidPrototypingPolymer
Solaxis Ultem™ 1010 FDM thermoplastic;RapidPrototypingPolymer
Solaxis Ultem™ 9085 3D Printing Polymer;RapidPrototypingPolymer
Stratasys Antero™ 800NA PEKK-based FDM 3D Printing Polymer;RapidPrototypingPolymer
Stratasys Biocompatible VeroGlaze MED620 3D Printing Polymer;RapidPrototypingPolymer
Stratasys VeroDentPlus MED690 3D Printing Polymer;RapidPrototypingPolymer
Stratasys Digital ABS Plus 3D Printing Polymer;RapidPrototypingPolymer
Stratasys Diran 410MF07 Nylon-based thermoplastic FDM 3D Printing Polymer;RapidPrototypingPolymer
Stratasys FDM TPU 92A 3D Printing Polymer;RapidPrototypingPolymer
Stratasys PolyJet™ High Temperature Heat-Resistant Polyjet Material;RapidPrototypingPolymer
Stratasys FDM Nylon 12CF™ 3D Printing Polymer with Carbon Fiber;RapidPrototypingPolymer
Stratasys PLA 3D Printing Polymer;RapidPrototypingPolymer
Stratasys PolyJet™ VeroUltraClear Transparent 3D Printing Polymer;RapidPrototypingPolymer
Stratasys ABS-M30;RapidPrototypingPolymer
Stratasys PC Polycarbonate for 3D Printing;RapidPrototypingPolymer
Stratasys PC-ABS;RapidPrototypingPolymer
Stratasys PPSF Polyphenylsulfone for 3D Printing;RapidPrototypingPolymer
Stratasys Ultem 9085 for Rapid Prototyping;RapidPrototypingPolymer
Stratasys ABS-ESD7™;RapidPrototypingPolymer
Stratasys ABSplus™ P430;RapidPrototypingPolymer
Stratasys ASA;RapidPrototypingPolymer
Stratasys ULTEM™ 1010 PEI for 3D Printing;RapidPrototypingPolymer
Stratasys RIGUR RGD450 Simulated Polypropylene 3D Printing Polymer;RapidPrototypingPolymer
3D Systems VisiJet M100 3-D Printer Model Material;RapidPrototypingPolymer
Ultimaker PLA Filament;RapidPrototypingPolymer
Ultimaker Tough PLA Filament;RapidPrototypingPolymer
Ultimaker Nylon Filament;RapidPrototypingPolymer
Ultimaker CPE Filament;RapidPrototypingPolymer
Ultimaker CPE+ Filament;RapidPrototypingPolymer
Ultimaker TPU 95A Filament;RapidPrototypingPolymer
Ultimaker PC Filament;RapidPrototypingPolymer
Ultimaker PP Filament;RapidPrototypingPolymer
Ultimaker ABS Filament;RapidPrototypingPolymer
Zortrax Z-PEI 1010 Filament;RapidPrototypingPolymer
Zortrax Z-PEI 9085 Filament;RapidPrototypingPolymer
Zortrax Z-ABS 2 Filament;RapidPrototypingPolymer
Zortrax Zortrax Resin Tough Clear;RapidPrototypingPolymer
Zortrax Zortrax Resin Tough White/Grey;RapidPrototypingPolymer
Zortrax Zortrax Resin Basic White, Ivory, Grey;RapidPrototypingPolymer
Aclo Accutech TPO TPO030T9V Paintable Grade;Thermoplastic
A. Schulman DuraGrip™ DGR 6030 NC/BK Thermoplastic Elastomer (TPE);Thermoplastic
A. Schulman DuraGrip™ DGR 6040 NC/BK Thermoplastic Elastomer (TPE);Thermoplastic
A. Schulman DuraGrip™ DGR 6050 NC/BK Thermoplastic Elastomer (TPE);Thermoplastic
A. Schulman DuraGrip™ DGR 6060 NC Thermoplastic Elastomer (TPE);Thermoplastic
A. Schulman DuraGrip™ DGR 6070 NC Thermoplastic Elastomer (TPE);Thermoplastic
A. Schulman DuraGrip™ DGR 6080 NC/BK Thermoplastic Elastomer (TPE);Thermoplastic
A. Schulman DuraGrip™ 6150 BK Melt Processable Elastomer;Thermoplastic
A. Schulman DuraGrip™ 6160 BK Melt Processable Elastomer;Thermoplastic
A. Schulman DuraGrip™ 6170 BK Melt Processable Elastomer;Thermoplastic
3D Systems DuraForm HST Composite Thermoplastic Elastomer for SLS Systems;Thermoplastic
3D Systems DuraForm ProX HST Composite Thermoplastic Elastomer for SLS Systems;Thermoplastic
Arkema Pebax 5533 SN 70 BLACK Polyether Block Amide (PEBA) (Dry);Thermoplastic
Bada BADAPRENE TPV 50D 5293 GF15 natural TPV-PP+EPDM;Thermoplastic
Borealis Daplen™ ED213AE TPO Compound;Thermoplastic
Borealis Daplen™ EE040AE TPO Compound;Thermoplastic
Borealis Daplen™ EE103AE TPO Compound;Thermoplastic
Borealis Daplen™ EF040AE TPO Compound;Thermoplastic
Borealis Daplen™ KB4436 TPO Compound;Thermoplastic
Borealis Daplen™ VB4411 TPO Compound;Thermoplastic
Borealis Daplen™ ED117AE Polypropylene TPO Compound;Thermoplastic
Celanese CoolPoly D8102 Thermally Conductive Thermoplastic Elastomer;Thermoplastic
Celanese CoolPoly E8101 Thermally Conductive Thermoplastic Elastomer;Thermoplastic
Network Polymers Softflex 0470;Thermoplastic
Network Polymers Softflex 8103;Thermoplastic
Dow DT702 TPO;Thermoplastic
Dow TF0807 TPO;Thermoplastic
Dow INFUSE™ 9000 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9007 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9010 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9100 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9107 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9500 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9507 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9530 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9807 Olefin Block Copolymer;Thermoplastic
Dow INFUSE™ 9817 Olefin Block Copolymer;Thermoplastic
Dow VERSIFY™ 4301 Elastomer;Thermoplastic
DSM Arnitel CM551 TPC-ES, Heat Resistant Copolyester;Thermoplastic
DSM Arnitel CM600-V TPC-ES FR, Extrusion, Flame Retardant;Thermoplastic
DSM Arnitel CM622 TPC-ES, Extrusion, Flame Retardant;Thermoplastic
DSM Arnitel EB463 TPC-ET, Blow Molding Grade;Thermoplastic
DSM Arnitel EB464 TPC-ET, Blow Molding Grade;Thermoplastic
DSM Arnitel EM550 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel EM631 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel EM740 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel PB420-B TPC-ET, Blow Molding Grade;Thermoplastic
DSM Arnitel PB582-H TPC-ET, Blow Molding Grade, Heat Stabilized;Thermoplastic
DSM Arnitel PM381 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel PM581 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel PM650 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel UM551 TPC-ES, 55 Shore D;Thermoplastic
DSM Arnitel UM551-V TPC-ES FR, Flame Retardant;Thermoplastic
DSM Arnitel UM552 TPC-ES, 55 Shore D;Thermoplastic
DSM Arnitel VT3104 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel VT3108 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel XG5855 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel XG5857 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel XG5858 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel XG6029 TPC-ET, Extrusion Grade;Thermoplastic
DSM Arnitel PM460-H TPC-ET;Thermoplastic
DSM Arnitel EM631-HB TPC-ET;Thermoplastic
DSM Arnitel EM400-BP TPC-ET;Thermoplastic
DSM Arnitel EL250 TPC-ET;Thermoplastic
DSM Arnitel EB463 41 Shore D, Blow Molding Grade Copolyester Elastomer (North America);Thermoplastic
DSM Arnitel EM550 55 Shore D, Extrusion Grade Copolyester Elastomer (North America);Thermoplastic
DSM Arnitel EM630 63 Shore D, Extrusion Grade Copolyester Elastomer (North America);Thermoplastic
DSM Arnitel EM740 74 Shore D, Extrusion Grade Copolyester Elastomer (North America);Thermoplastic
DSM Arnitel PM471 45 Shore D, Extrusion Grade Copolyester Elastomer (North America);Thermoplastic
DSM Arnitel PM650 General Purpose Grade Copolyester Elastomer (North America);Thermoplastic
DSM Arnitel EM460 Polyether Ester Elastomer (European and Asian Grade);Thermoplastic
DSM Arnitel PL420-H Polyether Ester Elastomer (European and Asian Grade);Thermoplastic
DSM Arnitel PL461 Polyether Ester Elastomer (European and Asian Grade);Thermoplastic
DSM Arnitel PL650 Polyether Ester Elastomer (European and Asian Grade);Thermoplastic
DuPont Performance Polymers Hytrel 6356BKB High Performance Polyester Elastomer;Thermoplastic
DuPont Performance Polymers Hytrel 3046 NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 3078 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 4053FG NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 4053FGF NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 4068 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 4556 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 5526 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 5553FG NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 5556 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 6359FG NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 7246 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 7246HS BK320 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 7246HS NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel 8238 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel DYM250S BK472 TPC-ET+PBT;Thermoplastic
DuPont Performance Polymers Hytrel DYM350BK TPC-ET+PBT;Thermoplastic
DuPont Performance Polymers Hytrel G3548 NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel G4074 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel G4078LS NC010 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel G4774 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel G5544 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR237BG BK320 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR4275 BK316 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR6108 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8068 TPC-ET-FR(17);Thermoplastic
DuPont Performance Polymers Hytrel HTR8163HVBK TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8206 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8223 BK320 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8241 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8341C BK320 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8351 NC021 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8685 BK022A TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8724 BK320 TPC-ET;Thermoplastic
DuPont Performance Polymers Hytrel HTR8808 BK316 TPC-ET-I;Thermoplastic
DuPont Performance Polymers Hytrel HTR8813 BK320 Polyester Elastomer;Thermoplastic
Dow AFFINITY™ SE 1400 Polyolefin Plastomer;Thermoplastic
Dow AFFINITY™ SM 1300 Polyolefin Plastomer;Thermoplastic
Dow AFFINITY™ SM 1350 Polyolefin Plastomer;Thermoplastic
Dow AFFINITY™ SM 8250 Polyolefin Plastomer;Thermoplastic
Dow AFFINITY™ VP 8770 Polyolefin Plastomer;Thermoplastic
Eastman Neostar FN005 Elastomer;Thermoplastic
Ecomass Ecomass 5033ZC87 SS Powder filled Styrene Isoprene Styrene (SIS);Thermoplastic
Ecomass Ecomass 5033ZS87 SS/Tungsten Powder filled Styrene Isoprene Styrene (SIS);Thermoplastic
Ecomass Ecomass 5033ZS91 SS/Tungsten Powder filled Styrene Isoprene Styrene (SIS);Thermoplastic
Encom Polymers EnLast 5A TPE;Thermoplastic
LyondellBasell Hifax TYC007P BLK Thermoplastic Olefinic Elastomer, mineral Filled;Thermoplastic
LyondellBasell Hostacom TRC104NB NATRL Thermoplastic Olefinic Elastomer;Thermoplastic
Green Dot Terratek Flex GDH-B1 Compostable Bioplastic Elastomer;Thermoplastic
Gromax 1155LL TPE;Thermoplastic
Gromax 1163LL TPE;Thermoplastic
Gromax 1172LL TPE;Thermoplastic
Avient OnFlex™ BIO 5170D-E0010 Thermoplastic Elastomer (TPE);Thermoplastic
Avient OnFlex™ BIO 5180D-E0014 Thermoplastic Elastomer (TPE);Thermoplastic
Celanese Riteflex 640 Thermoplastic Polyester Elastomer (TPE);Thermoplastic
Celanese Riteflex 655 Thermoplastic Polyester Elastomer (TPE);Thermoplastic
Celanese Riteflex 635 Thermoplastic Polyester Elastomer (TPE);Thermoplastic
Celanese Riteflex 647 Thermoplastic Polyester Elastomer (TPE);Thermoplastic
Röhm Plexiglas 99530 Crystal Clear Elastomer Based Film;Thermoplastic
Röhm Plexiglas 99845 Crystal Clear Elastomer Based Film;Thermoplastic
Evonik Vestamid E47-S3 Heat & Light Stabilized Nylon 12/PEBA Elastomer;Thermoplastic
Evonik Vestamid E55-S3 Heat & Light Stabilized Nylon 12/PEBA Elastomer;Thermoplastic
Evonik Vestamid E62-S3 Heat & Light Stabilized Nylon 12/PEBA Elastomer;Thermoplastic
Evonik Vestamid E62-S3 Heat & Light Stabilized Nylon 12/PEBA Elastomer for Fiber Optic Jacketing;Thermoplastic
Evonik Vestamid EX9200 Heat & Light Stabilized Nylon 12/PEBA Elastomer;Thermoplastic
KKPC KOSYN KTR 101 Thermoplastic Elastomer (TPE);Thermoplastic
KKPC KOSYN KTR 201 Thermoplastic Elastomer (TPE);Thermoplastic
KKPC KOSYN KTR 302 Thermoplastic Elastomer (TPE);Thermoplastic
KKPC KOSYN KTR 401 Thermoplastic Elastomer (TPE);Thermoplastic
KKPC KOSYN KTR 601 Thermoplastic Elastomer (TPE);Thermoplastic
KKPC KOSYN KTR 602 Thermoplastic Elastomer (TPE);Thermoplastic
Lubrizol Advanced Materials Stat-Rite S-403 Olefin Block Copolymer;Thermoplastic
Lubrizol ESTALOC 59010 Polyester-Type, Reinforced Engineering Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTALOC 59300 Polyester-Type, Reinforced Engineering Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTALOC 59600 Polyester-Type, Reinforced Engineering Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTALOC 60155 Polyester-Type, Reinforced Engineering Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTALOC 59003 Ester-Type, Reinforced Engineering Thermoplastic;Thermoplastic
Lubrizol ESTALOC 59200 Ester-Type, Reinforced Engineering Thermoplastic;Thermoplastic
Lubrizol ESTALOC 60204 Polyester-Type, Reinforced Engineering Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTALOC T514 Ester-Type, Reinforced Engineering Thermoplastic;Thermoplastic
Lubrizol ESTALOC T5160 Ether-Type, Reinforced Engineering Thermoplastic;Thermoplastic
Lubrizol ESTANE GP52DB Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP60DB Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP65DE Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP72DB Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP75AE Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP80AB Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP85AB Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP85AE Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP92AT Ether Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP95AB Ester Based Thermoplastic Polyurethane;Thermoplastic
Lubrizol ESTANE GP95AE Ester Based Thermoplastic Polyurethane;Thermoplastic
NYCOA NY-FLEX CT 180 Nylon-Based TPE;Thermoplastic
NYCOA NY-FLEX CT 176 Nylon-Based TPE;Thermoplastic
NYCOA NY-FLEX CT 172 Nylon-Based TPE;Thermoplastic
NYCOA NY-FLEX CT 164 Nylon-Based TPE;Thermoplastic
NYCOA NY-FLEX CT 155 Nylon-Based TPE;Thermoplastic
NYCOA NY-FLEX CT 145 Nylon-Based TPE;Thermoplastic
Premix Thermoplastics PRESEAL TPE 5010;Thermoplastic
Premix Thermoplastics PRESEAL TPE 5020;Thermoplastic
Premix Thermoplastics PRESEAL TPE 6070;Thermoplastic
Premix Thermoplastics PRESEAL TPE 6071;Thermoplastic
Premix Thermoplastics PRESEAL TPE 6080;Thermoplastic
RTP Company RTP 1205 S-75D Ester-based Thermoplastic Polyurethane Elastomer (TPUR/TPU) Glass Fiber;Thermoplastic
RTP Company RTP 1203 S-90A Ester-based Thermoplastic Polyurethane Elastomer (TPUR/TPU) Glass Fiber;Thermoplastic
RTP Company RTP 1207 S-65D UV Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber Reinforced - UV Stabilized;Thermoplastic
RTP Company RTP 1500-55D TFE 15 Polyether-Ester Block Copolymer (TEEE / COPE), PTFE Lubricated;Thermoplastic
RTP Company RTP 1205 S-80A Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber;Thermoplastic
RTP Company RTP 1207 S-65D Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber;Thermoplastic
RTP Company RTP 1201 S-55D Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber Reinforced;Thermoplastic
RTP Company RTP 1201 S-90A Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber;Thermoplastic
RTP Company RTP 1201 T-70A Ether-based Thermoplastic Polyurethane Elastomer, Glass Fiber Reinforced;Thermoplastic
RTP Company RTP 1203 T-70A Ether-based Thermoplastic Polyurethane Elastomer, Glass Fiber Reinforced;Thermoplastic
RTP Company RTP 1205 T-70A Ether-based Thermoplastic Polyurethane Elastomer, Glass Fiber Reinforced;Thermoplastic
RTP Company RTP 1205 S-65D Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber;Thermoplastic
